Name,Riskiness R
ADRE,1172322813819.291
BBRC,2150796306162.9675
BICK,0.00016670454919961276
BKF,940879074375.8823
DBEM,3954991859013.8125
DEM,1787347352627.3022
DGRE,1581326886054.9424
DGS,3641735020281.3887
DVYE,7153005854765.8125
EDC,7733637368.705992
EDIV,1576623708507.2905
EDOG,4055134211275.144
EDZ,98069074.6394325
EEB,1736366010978.641
EELV,2465271022772.252
EEM,3792511166633.4624
EEMO,2445245021519.408
EEMS,1133063988817.9976
EET,2135740646343.6057
EEV,1865096221265.6147
EMCG,4336021291073.9014
EMFM,2910006538446.6924
EMIF,3982636053256.1523
EUM,873378907791.4392
EWEM,2672848717667.7764
EWX,4543062450274.854
FEM,4094691739504.396
FEMS,918827061865.3992
FNDE,1907610118146.7036
HILO,2081150462067.0352
IEMG,4459061893305.422
PIE,3891710097439.2207
PXH,3472152870669.1484
PXR,2810317212607.9434
SCHE,7375911327155.756
SPEM,1245942395399.0244
TLTE,2954484649985.869
VWO,1446657250687.5405
