Name,Riskiness R
BZF,[1.5459076e+12]
CEW,[94.96748571]
CNY,[1.95136872e+12]
CROC,[1.12874716e+12]
CYB,[9.31312985e+11]
DBV,[8.26945273e+11]
DRR,[0.46084078]
EUFX,[6.84693726e+11]
EUO,[0.71468198]
FXA,[1.46021374e+12]
FXB,[3.73924751e+12]
FXC,[7.48647869e+12]
FXCH,[1.66239499e+12]
FXE,[2.1923044e+12]
FXF,[4.86209645e+12]
FXS,[2.65522504e+12]
FXSG,[1.65015849e+12]
FXY,[5.45667368e+12]
INR,[6.0184336e+11]
UDN,[1.78509437e+12]
ULE,[3.89788979e+12]
URR,[5.13797809e+12]
USDU,[3.60969984e+12]
UUP,[3.88914366e+12]
YCL,[4.56758754e+12]
YCS,[2.28462036e+12]
