Name,Riskiness R
ACIM,[0.18796485]
BJK,[1.33643153e+12]
CIL,[0.9458515]
CUT,[0.26045721]
DBAW,[0.25510236]
DEW,[0.65635042]
DGT,[0.23025652]
DNL,[3.10073292]
DOO,[1.74659583e+12]
DUST,[4.52907421e+12]
EFZ,[1.84073265e+11]
EXI,[0.17324178]
FAN,[0.50703206]
FILL,[1.78717818e+12]
FPA,[0.32683665]
FYLD,[5.23424672e+11]
GEX,[3.13995472e+11]
GOEX,[0.48453398]
GRES,[9.01565461e+11]
GRID,[0.28079011]
HAP,[3.79178071e+11]
IDHQ,[0.39992004]
IPKW,[0.11884195]
IQDE,[1.31301451e+11]
IQDY,[7.92390258]
ISRA,[7.14415173]
JDST,[5.70872759e+12]
LVL,[1.34772825e+12]
NLR,[0.26913156]
PBD,[5.32371059e+11]
PIO,[2.3462944e+11]
PIZ,[1.94026022e+12]
PSAU,[0.90048637]
PZD,[0.28988745]
RING,[0.89203545]
SEA,[1.49893375e+12]
SILJ,[0.46572943]
TOK,[0.16007558]
TOLZ,[0.42604802]
VEGI,[2.47635336]
YMLP,[3.13791082e+13]
