Name,Riskiness R
AAXJ,76586249236.81566
ACWX,1171734599972.8423
ADRA,0.00017214282030146065
AIA,0.4481089162671432
AXJL,472858497943.01746
AXJV,0.0034034213042037605
CHIQ,0.3161423256487084
CWI,0.00016661214191429353
DBAP,925321585413.6427
DNL,339667812681.5301
EEMA,4.702840870573895
EMCG,645896970883.7335
FPA,30360677865.846497
FPXI,0.0001780705958312933
HEEM,3211197758126.0566
IEMG,132980276233.60529
IHDG,0.934947684904977
IPOS,498346901912.34576
IQDE,0.00018292605257102666
IQDY,403952998949.1633
PAF,431323983921.1613
QEMM,1062433773777.2784
REMX,236683263742.81552
VEU,432242611240.5149
VXUS,0.00016686569577386705
XSOE,1.4562053988329635
