Name,Riskiness R
BZF,[3.93968363e+12]
CEW,[4.60990943e+12]
CNY,[5.27884297e+12]
CROC,[9.63985067e+11]
CYB,[9.91834412e+11]
DBV,[1.9947426e+12]
DRR,[0.21599114]
EUFX,[5.97211618e+11]
EUO,[0.24684725]
FXA,[2.1529112e+12]
FXB,[6.38786497e+12]
FXC,[1.68357313e+12]
FXCH,[3.83651403e+12]
FXE,[2.66420865e+12]
FXF,[4.13854867e+12]
FXS,[3.03846508e+12]
FXSG,[330871.36199618]
FXY,[3.30249975e+12]
INR,[8.40857794e+11]
UDN,[6.03479833e+12]
ULE,[4.98074404e+12]
URR,[2.22406356e+12]
USDU,[3.82376962e+12]
UUP,[6.26142493e+11]
YCL,[1.5399364e+12]
YCS,[7.69599784e+11]
