Name,Riskiness R
ADRE,2.9375831086419835
BBRC,1933563700563.7122
BICK,0.00016670454919961276
BKF,97306254690.60664
DBEM,1610744991294.1035
DEM,1732840225268.046
DGRE,744651550150.5944
DGS,73557692867.0956
DVYE,2092588375610.6582
EDC,1.2939404826273928
EDIV,790016406657.4377
EDOG,1055434512626.9878
EDZ,262967094.97886872
EEB,1.792263897621874
EELV,1289083444736.652
EEM,371996475459.5416
EEMO,1518108734850.948
EEMS,2194904252570.1025
EET,1.4948679462481205
EEV,7653821170479.501
EMCG,1486327035302.3003
EMFM,1249868186791.2622
EMIF,2189745115125.7263
EMQQ,0.3275105283236978
EUM,4310908475262.7783
EWEM,609651008306.4921
EWX,445660017764.1843
FEM,7.267126418339331
FEMS,0.8756727333376391
FNDE,4.8989238045709556
HEEM,1889459979427.7334
HILO,427101962590.2294
IEMG,453017969637.6933
JPEM,559198653569.1393
PIE,459150280843.50006
PXH,78.42639126491686
PXR,2628112481468.054
QEMM,472681245899.81055
SCHE,370264500904.2925
SDEM,1990033018612.688
SPEM,163612371798.20718
TLTE,513130350208.22186
VWO,220272594054.85638
XSOE,1.6432873697319832
