Name,Riskiness R
AADR,0.06980490032226412
COPX,0.2889678333232094
CRAK,0.00017818018005826648
DBAW,0.00022146307598266198
ECON,4.02605302476101
EDC,0.35341186564100635
EEM,0.00018228066904676235
EEMS,0.16162628677892546
EMCG,0.2854605053783946
EMFM,0.1840938028500896
FAN,0.12904339496219583
FIEG,0.1896911948727793
FLN,0.2134193532967876
FM,0.23110702425983648
FNDE,0.09615245899365554
FONE,0.07054522919490362
FPXI,0.10144046124639364
FWDI,0.14890790220896546
GDXJ,0.44334887288382524
GDXS,0.0021073316266166844
HAWX,0.09364646318287825
HEEM,0.0930337244159919
HILO,0.1077443053608835
ICLN,503096322318.94727
IEMG,0.0001870936905714673
IFV,0.16825960465969836
IQDF,0.00026181351478282385
JDST,0.00165651617706374
KOL,0.14322915356052335
LIT,0.07937328912220527
PICK,0.18745415047247357
QEMM,0.00019495470421345828
SIL,0.5657674416041538
SLVP,0.43422654020732615
SLX,0.15687601640014368
SOCL,0.07987712580889766
SOIL,0.1854913320820274
VIDI,0.00017380224040824239
