Name,Riskiness R
AGG,[1.12727056e+12]
AGGY,[1.5723866e+12]
AGND,[1.52821122e+12]
AGZD,[6.50584964e+11]
BIV,[1.3865833e+12]
BLV,[9.3437526e+11]
BND,[2.89770033e+12]
BNDX,[8.21382869e+11]
BOND,[4.19101525e+12]
BSV,[2.16504163e+12]
BYLD,[1.67982112e+12]
FBND,[1.50799429e+12]
FCOR,[9.65328564e+11]
FLTB,[2.21605517e+12]
FTSD,[2.7191733e+12]
FWDB,[2.35679343e+12]
GBF,[1.25360598e+12]
GVI,[3.06613653e+12]
HOLD,[1.48626635e+12]
ILTB,[9.48347093e+11]
ISTB,[8.43050611e+11]
IUSB,[3.10994707e+12]
KCNY,[0.20603999]
LDUR,[1.32193425e+12]
MINC,[2.89572009e+12]
MINT,[1.48860947e+12]
NEAR,[1.92109483e+12]
RAVI,[9.77420949e+11]
SAGG,[2.28860592e+12]
SCHZ,[1.11000257e+12]
SPAB,[1.13643012e+12]
TOTL,[2.56916107e+12]
ULST,[2.07987364e+12]
VBND,[3.27121336e+12]
WYDE,[7.32600358e+12]
XMPT,[1.8749566e+12]
