Name,Riskiness R
BDCL,[1.29463707]
BDCS,[9.00679816e+11]
BIZD,[3.10006304e+11]
CHIX,[1.37619448]
DXJF,[5.0779944e+10]
EUFN,[7.63541351e+11]
FAS,[0.40689631]
FAZ,[2.04446366e+13]
FINU,[0.37593339]
FINZ,[1.94089841e+13]
FNCL,[0.40395699]
FXO,[0.61601846]
IAI,[0.51729163]
IAK,[0.39285602]
IAT,[0.40020328]
IXG,[6.75319038e+11]
IYF,[0.84864109]
IYG,[0.63115586]
KBE,[0.46927865]
KBWB,[0.52106491]
KBWD,[5.84885444e+11]
KBWP,[0.11295307]
KBWR,[0.32968072]
KCE,[1.15136331e+12]
KIE,[0.21098225]
KRE,[0.34084834]
LMLP,[8.82681432e+11]
PEX,[1.5296119]
PFI,[1.09421913e+12]
PHDG,[1.19041553e+12]
PSCF,[0.28569721]
PSP,[1.06362954]
QABA,[0.28053018]
RWW,[1.07041354]
RYF,[0.13152549]
SEF,[8.63017218e+12]
SKF,[7.88206471e+12]
UYG,[0.35125406]
VFH,[0.34546684]
VQT,[5.61999363e+12]
XLF,[0.1632913]
