Name,Riskiness R
AMJ,[3.09076868]
AMLP,[9.01339493]
AMU,[2.61236958]
AMZA,[12.92721908]
ATMP,[0.75012128]
CHIE,[0.35607236]
CRAK,[0.0614892]
DDG,[1.23651158e+12]
DIG,[0.65191427]
DRIP,[9.89675781e+12]
DUG,[6.61138955e+12]
EMLP,[0.2339306]
ENFR,[0.35823993]
ENY,[0.77003575]
ERX,[0.97853478]
ERY,[9.87535331e+12]
FAN,[0.1331034]
FCG,[6.68831666e+11]
FENY,[0.2699319]
FILL,[0.15845833]
FRAK,[1.11578371]
FXN,[0.86965577]
GASL,[1.33317534e+13]
GEX,[0.23405618]
GREK,[3.51650694]
GRID,[0.08328773]
GUSH,[1.19151646]
ICLN,[4.47325473e+10]
IEO,[0.35132573]
IEZ,[3.69178315]
IXC,[0.17576841]
IYE,[0.26358895]
KOL,[0.14173234]
MLPA,[2.50145535]
MLPB,[1.52988789]
MLPC,[2.29661712]
MLPG,[0.49929999]
MLPI,[4.08659423]
MLPX,[0.99286473]
MLPY,[4.56437927]
NLR,[0.13248436]
OIH,[6.98787936e+10]
PBD,[0.33129498]
PBW,[0.31042203]
PSCE,[3.73635302]
PUW,[0.21644727]
PXE,[0.52137197]
PXI,[0.60682842]
PXJ,[3.14500232e+12]
PZD,[0.06964623]
QCLN,[0.1717282]
RYE,[0.39594953]
TAN,[2.8879934e+12]
VDE,[0.25874386]
XES,[4.67526788e+11]
XLE,[0.23002385]
XOP,[0.56006117]
YLCO,[0.18902989]
YMLI,[0.69938024]
YMLP,[2.65062032e+12]
ZMLP,[3.21926557e+11]
