Name,Riskiness R
ARKK,0.10225127652919079
ARKW,0.00016918391930720365
CIBR,0.00019328756398847896
CQQQ,0.5243974774476332
EMQQ,0.432465054920142
FDN,0.09806107722602093
FTEC,0.09650174821147137
FXL,0.00017554577787697333
HACK,0.00020167097282493737
IEUS,107107697250.10626
IGM,0.09171140708708646
IGN,0.00019055829671047296
IGV,0.00017601890314488587
IPAY,0.00018598893143641578
ISRA,557437173622.3359
ITEQ,0.00022053759933455408
IXN,0.10720335273681421
IYW,0.10960128143747883
JHMT,0.10726977766265
KWEB,0.949800767259125
PNQI,0.17690802783779608
PSCT,0.0001893500279533035
PSI,0.13255810972936322
PSJ,0.00019005487623972677
PTF,0.21597794426934658
PXQ,0.00018497877872954523
QQQ,0.11706922099422255
QTEC,0.09847162474144763
REW,16426426615251.762
ROBO,0.16801199306223658
ROM,0.15877600518822313
RYT,0.0001708048070540447
SCID,205048705311.65137
SKYY,0.00017495077171816628
SMH,0.00016871575081975945
SOCL,0.1760548635508015
SOXL,0.27198758786427085
SOXS,25551912840785.742
SOXX,0.11782994359892149
SSG,18365969572298.05
TDIV,0.15233599413557616
TECL,0.21458510643472353
TECS,19080322563645.816
USD,0.21303986531032928
VGT,0.09017597743748822
XLK,0.1055124192679827
XNTK,0.11041578443465595
XSD,0.00017017627016651125
XSW,0.00016922567864411704
XT,0.00020080639224046303
