Name,Riskiness R
BZF,0.4108185817944522
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,3769566519036.2754
CYB,0.00022261413215648917
DBV,0.0005232154430491564
DRR,7739913791448.967
EUFX,0.00028792420940167564
EUO,9506789831116.436
FXA,0.00020899943450626901
FXB,12479417193090.336
FXC,0.00023839164566045518
FXCH,0.0002512441921191854
FXE,0.0002940755192882341
FXF,0.0002873825691988251
FXS,0.00021073595655369314
FXSG,0.0003594367695557141
FXY,0.9679270411879055
UDN,0.000401373110627269
ULE,2836749071291.015
URR,1.9533690158045935
USDU,0.00016615977580949331
UUP,0.0003324266276832237
YCL,1.1911525370887897
YCS,14264896412401.164
