Name,Riskiness R
AGF,[4.22530658e+12]
AGQ,[1.41408205e+12]
BCM,[3.97137891e+12]
BDD,[2.45595262]
BNO,[1.06482649e+13]
BOIL,[1167.17333778]
BOM,[1.31730785]
BOS,[1.19156055]
CANE,[6.00846558e+11]
CORN,[3.53231136e+12]
CPER,[9.31421516e+11]
DAG,[1.77646035e+12]
DBA,[2.4272916e+12]
DBB,[3.07688672e+11]
DBC,[4.3005814e+12]
DBE,[2.00600662e+13]
DBO,[6.63636768e+12]
DBP,[1.34309978e+12]
DBS,[9.67566889e+11]
DDP,[0.31747673]
DGAZ,[0.90795159]
DGL,[1.36488603e+12]
DGLD,[1.20528842]
DGP,[2.25175227e+12]
DGZ,[0.48916115]
DJCI,[4.08176559e+12]
DJP,[1.42466167e+12]
DSLV,[2.98491293]
DTO,[0.327402]
DYY,[1.90224591]
DZZ,[0.88051383]
FTGC,[4.25813699e+12]
FUD,[1.86027597e+12]
FUE,[8.81688e+11]
GCC,[3.96952414e+12]
GLD,[1.11163207e+12]
GLL,[1.0121908]
GLTR,[6.77921812e+11]
GRU,[2.29086958e+12]
GSC,[4.45021597e+12]
GSG,[1.27578825e+13]
GSP,[1.52623836e+12]
IAU,[4.207537e+11]
KOLD,[0.54840002]
LD,[1.13790495]
NIB,[9.6728096e+11]
OLEM,[1.29899393e+13]
OLO,[2.70906013e+12]
PALL,[2.43767542]
PPLT,[4.97180397e+12]
RJA,[2.53795417e+12]
RJI,[1.43832542e+12]
RJN,[1.97060711e+13]
RJZ,[5.05308161e+11]
SCO,[0.45262724]
SGOL,[2.31331192e+11]
SIVR,[9.30872399e+11]
SLV,[7.13559413e+11]
SOYB,[7.1136384e+11]
SZO,[0.19877503]
TAGS,[9.1947293e+12]
UAG,[1731585.24044539]
UBG,[7.46183722e+11]
UCI,[9.48741683e+12]
UCO,[6.30744403e+11]
UGA,[6.35744265e+12]
UGAZ,[1.4161267e+13]
UGL,[7.87736112e+11]
UGLD,[6.64145996e+11]
UNG,[4.72186046e+12]
UNL,[2.68524212e+12]
USCI,[3.33956074e+12]
USL,[1.1609676e+13]
USLV,[11605.29648749]
USO,[1.19528231e+13]
USV,[8.78241174e+11]
WEAT,[4.14173501e+12]
ZSL,[1.88930261]
