Name,Riskiness R
BIL,[170859.28445555]
DFVL,[3.60536282e+11]
DFVS,[6.7506876e+12]
DLBL,[1.45511216]
DLBS,[8.33256679e+12]
DTUL,[8.52457291e+11]
DTUS,[5.48440996e+12]
DTYL,[5.84202989e+10]
DTYS,[1.0668355e+13]
EDV,[0.2247637]
FLAT,[3.45315454e+11]
GOVT,[3.3994094e+12]
IEF,[10.51173897]
IEI,[3.5900008e+12]
ITE,[1.08869321e+12]
PLW,[4.47443251e+11]
PST,[5.07676519e+12]
SCHO,[7.30734943e+11]
SCHR,[9.87090078e+11]
SHV,[72819.45477772]
SHY,[2.70136478e+12]
SPTL,[0.44945845]
SPTS,[3.50340735e+12]
STPP,[6.17542291e+12]
TBF,[7.56971166e+12]
TBT,[1.17937425e+13]
TBX,[6.76274119e+12]
TLH,[4.14307286e+11]
TLT,[0.33440655]
TMF,[0.26524829]
TMV,[1.29781077e+13]
TTT,[1.15324887e+13]
TUZ,[2.80512954e+12]
TYBS,[4.53657359e+12]
TYD,[0.44673768]
TYNS,[6.48701688e+12]
TYO,[1.04587062e+13]
UBT,[0.22373734]
UST,[1.1318054e+10]
VGIT,[2.32772905e+12]
VGLT,[0.44892963]
VGSH,[7.71651627e+11]
ZROZ,[0.20402375]
