Name,Riskiness R
BDCL,[0.48159726]
BDCS,[0.25253928]
BIZD,[0.18345656]
CHIX,[0.30227497]
DXJF,[1.10311694e+11]
EUFN,[0.4314931]
FAS,[0.30330588]
FAZ,[1.13590623e+13]
FINU,[0.32212003]
FINZ,[1.05457151e+13]
FNCL,[0.1020701]
FXO,[0.09827733]
IAI,[0.12288851]
IAK,[0.11330082]
IAT,[0.14834459]
IXG,[0.15216628]
IYF,[0.10261539]
IYG,[0.12667163]
KBE,[0.18048611]
KBWB,[0.15228611]
KBWD,[0.18428999]
KBWP,[0.07197992]
KBWR,[0.20897561]
KCE,[0.24701905]
KIE,[0.08021305]
KRE,[0.17215949]
LMLP,[2.47714633]
PEX,[0.2062825]
PFI,[0.1940257]
PHDG,[0.06961054]
PSCF,[0.13244775]
PSP,[0.14878116]
QABA,[0.16585549]
RWW,[0.12124638]
RYF,[0.07955927]
SEF,[2.99933992e+12]
SKF,[6.29007008e+12]
UYG,[0.21224673]
VFH,[0.10033033]
VQT,[0.06463073]
XLF,[0.08793754]
