Name,Riskiness R
Alternatives ETF List (35),[0.03340525]
Broad Asia ETF List (44),[0.17163496]
Commodity ETF List (125),[0.16296012]
Consumer Discretionary Equity ETF List (31),[0.07065395]
Consumer Staples Equity ETF List (26),[0.05303366]
Crude Oil ETF List (22),[0.09624931]
Currency ETF List (36),[0.04973254]
Developed Asia Pacific ETF List (108),[0.0963903]
Developed Markets ETF List 1 (100),[0.06657514]
Developed Markets ETF List 2 (100),[0.08893808]
Developed Markets ETF List 3 (93),[0.12881027]
Emerging Asia Pacific ETF List (114),[0.15223165]
Emerging Markets ETF List (79),[0.60314889]
Energy Equity ETF List (80),[0.05842125]
Financials Equity ETF List (51),[0.05925616]
Global ETF List (72),[0.11055901]
Gold ETF List (17),[1.17579293]
Healthcare Equity ETF List (49),[0.06734564]
Industrials Equity ETF List (37),[0.08148971]
Investment Grade Corporate ETF List (50),[0.00435501]
Junk ETF List (43),[0.02062238]
Materials Equity ETF List (62),[0.09702969]
Municipal Bond ETF List (29),[0.01014036]
Preferred Stock ETF List (12),[0.02405201]
Real Estate ETF List (48),[0.12358591]
Target Maturity Date Corporate Bond ETF List (24),[0.0109949]
Technology Equity ETF List (75),[0.07589062]
Telecom Equity ETF List (10),[0.10960278]
Total Bond Market ETF List (82),[0.00109995]
Treasuries ETF List (51),[0.01508423]
Utilities Equity ETF List (24),[0.06812614]
Volatility ETF List (18),[2.69580454e+12]
