Name,Riskiness R
Alternatives ETF List (35),15317.596146936728
Broad Asia ETF List (44),1330799009138.526
Commodity ETF List (125),0.0024696239966052356
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.00020149291345532207
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),258682501419.0199
Emerging Asia Pacific ETF List (114),774881714941.9329
Emerging Markets ETF List (79),0.0003185810182715235
Energy Equity ETF List (80),15257539369990.023
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),3181796153688.2935
Gold ETF List (17),0.00039473462899841677
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),2376456591523.8843
Junk ETF List (43),0.0007783360542815853
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),2633029660403.7505
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),264070474786.7034
Technology Equity ETF List (75),0.2228071991754827
Telecom Equity ETF List (10),0.00023029646502972296
Total Bond Market ETF List (82),9.73991505885208e-05
Treasuries ETF List (51),2.7097486661812552e-05
Utilities Equity ETF List (24),0.0002466121022811392
Volatility ETF List (18),9486315381772.865
