Name,Riskiness R
CHIM,[0.37612663]
COPX,[0.48430902]
CROP,[0.12343019]
CUT,[0.11119501]
DUST,[1.20868802e+13]
FLM,[0.17214133]
FMAT,[0.1407681]
FTAG,[1.76476589e+12]
FTRI,[4.83752132e+11]
FXZ,[0.11492625]
GDX,[0.45356731]
GDXJ,[0.39946613]
GDXS,[8.41951397e+12]
GDXX,[0.7589301]
GNR,[0.21245653]
GOEX,[0.401576]
GRES,[0.22582208]
GUNR,[0.21651516]
HAP,[0.22307556]
HOML,[0.35104167]
IGE,[2.71123228]
ITB,[0.12363814]
IYM,[0.16280072]
JDST,[8.10882076e+13]
JNUG,[1.78958534]
LIT,[0.15315849]
MOO,[0.16250154]
MXI,[0.16374673]
NUGT,[2.07035649]
PAGG,[8.20201348e+10]
PICK,[0.34887965]
PKB,[0.14980073]
PSAU,[0.44148237]
PSCM,[0.20472753]
PYZ,[0.1772909]
REMX,[0.30612102]
RING,[0.46654465]
RTM,[0.14503498]
SBM,[1.72386879e+12]
SGDJ,[0.5318884]
SGDM,[0.48706754]
SIL,[0.50539177]
SILJ,[0.40494852]
SLVP,[0.43407216]
SLX,[0.24917737]
SMN,[2.45597039e+12]
SOIL,[7.0249865e+10]
URA,[7.47089944e+11]
UYM,[0.34858106]
VAW,[0.14705937]
VEGI,[0.2239713]
WOOD,[0.08543682]
XHB,[0.26162634]
XLB,[0.15546114]
XME,[0.29454131]
