Name,Riskiness R
CHIM,2.2343182115712303
COPX,1.1525342002067849
CROP,554731986244.2224
CUT,1.0699879555794007
DUST,0.002407414510679608
FLM,2091850359696.2844
FMAT,41413741389.24458
FTAG,9453820666306.44
FTRI,3560287374192.9062
FXZ,0.8310566152562049
GDX,1.3472765939364846
GDXJ,0.7715958150147586
GDXS,0.011036201140940033
GDXX,0.0018433631169587966
GNR,219455412845.19226
GOEX,0.6012730260599747
GRES,0.00018657335716784084
GUNR,225000333832.7631
HAP,0.00016610993731704918
HOML,0.02228514103508614
IGE,1904250337112.6963
ITB,0.35830019823221265
IYM,106941895928.82802
JDST,0.002883650289504314
JNUG,0.0024067337245112547
LIT,0.3850204412846969
MOO,0.0001797537164827927
MXI,353166361778.09595
NUGT,0.0026141499540090233
PAGG,5516402347144.166
PICK,1.191069317922416
PKB,1.8023055154010141
PSAU,1.449427571780602
PSCM,1.163267347795966
PYZ,36225021514.365456
REMX,0.9785151013650975
RING,1.2790494909189505
RTM,371240378511.86456
SBM,1726087852082.977
SGDJ,1.370235450279291
SGDM,1.4665940488990918
SIL,1.571282819105688
SILJ,0.6928265035915392
SLVP,1.0672494586813264
SLX,0.4529931845420934
SMN,7159523721963.68
SOIL,2347055480525.485
URA,3777887182372.479
UYM,0.8962350143961477
VAW,296786113049.54956
VEGI,1575098177655.1116
WOOD,0.20622112212918692
XHB,1199310031253.073
XLB,430588989504.9153
XME,0.6267506639834545
