Name,Riskiness R
AMJ,4935609605694.173
AMLP,15314012599896.76
AMU,3643353247835.5874
ATMP,2624082680915.322
CHIE,3378195068577.708
DDG,846122848958.9502
DIG,4535604610089.974
DUG,1043607783567.9109
EMLP,636444972166.862
ENFR,3441089047590.205
ENY,12330404272063.768
ERX,0.03423349913679139
ERY,727.8625710084154
FAN,2659577000490.0254
FCG,22151849024906.402
FENY,14110999206411.037
FILL,11038287471879.518
FRAK,3646710093004.9473
FXN,5836030472503.01
GASL,0.002128725045018365
GEX,2044528626466.771
GREK,5451653699167.919
GRID,567813034265.9965
ICLN,2660957799236.645
IEO,1887664326310.0574
IEZ,2157243244381.8247
IXC,8403118015026.545
IYE,2555987009889.758
KOL,6255086287973.793
MLPA,17097805298740.209
MLPC,3143760689998.7207
MLPG,6040371735724.914
MLPI,939299485748.617
MLPX,820938250438.8647
MLPY,4950742208655.668
NLR,0.00019994251642924344
OIH,5181277057651.995
PBD,3095659311507.259
PBW,4695829989152.381
PSCE,3221043016940.2197
PUW,4151178785991.5693
PXE,2972954030435.1387
PXI,4010840606533.3784
PXJ,11899473494228.531
PZD,1311786302829.068
QCLN,1786272068715.9106
RYE,1763557646595.8892
TAN,6663789066073.893
VDE,7648782348049.834
XES,3654534787248.5967
XLE,2309746196179.4053
XOP,5869234687497.275
YMLI,3735239025788.8457
YMLP,19103377541770.64
ZMLP,13177810682006.469
