Name,Riskiness R
AGND,0.0005829602248833263
AGZD,4981406236606.238
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004724394091397964
BOND,0.09319661750620474
BYLD,0.06662881982255063
FTSD,1353999742412.281
FWDB,0.0007506376391390048
GBF,0.002012336354497733
GVI,6520033097316.714
HOLD,1.9772857904386355e-05
ILTB,0.00018095839229670898
ISTB,207381307796.25146
IUSB,0.0439213773539369
LDUR,920211245114.5862
MINC,7096368047481.367
MINT,2.561912245858972e-05
NEAR,2.5210740538060368e-05
RAVI,4470940567883.668
SAGG,10050545260874.637
SCHZ,0.2135806251764539
SPAB,0.16684427702659987
ULST,2.5592399575053036e-05
XMPT,0.00017099030334776375
