Name,Riskiness R
AIRR,0.5020580286706384
CGW,0.00017444834561049276
CHII,1778410055495.685
EXI,0.00017349482242802678
FIDU,0.7520475842303787
FIW,0.26619201760572214
FXR,134826683555.06812
IEV,1800207285908.8584
ITA,0.00019684648714036999
IYJ,0.5335763613278983
IYT,233360272666.9527
JETS,107504849790.39966
PHO,2127533242895.077
PIO,5609783497251.824
PPA,0.00019368460445426893
PSCI,0.9086661178877256
RGI,0.00016697458235805551
SEA,7191737295232.48
SIJ,10838501753116.373
UXI,0.2831986578875309
VIS,0.9410178066209667
XAR,0.00018909731909311166
XLI,0.0001753703206143713
XTN,406684968622.61096
_PRN,0.0001816871761065535
