Name,Riskiness R
ARKK,0.10236111297196311
ARKW,0.07483801237369035
CIBR,0.00018042791982941496
CQQQ,0.5644284034439152
EMQQ,0.5429885643333475
FDN,0.10594574423429991
FTEC,0.09192251521968993
FXL,0.00017554577787697333
HACK,0.1907188786003657
IEUS,125116664186.69391
IGM,0.09046410836269914
IGN,0.00019055829671051552
IGV,0.09603821363569945
IPAY,0.00018598893119494336
ISRA,822709415994.8452
ITEQ,0.00022053759933455408
IXN,0.0987511328664122
IYW,0.10538163143001557
JHMT,0.1052478487867989
KWEB,0.9593211704371121
PNQI,0.16469393271062807
PSCT,0.0001893500279533035
PSI,0.14254820350234648
PSJ,0.00017569600478387076
PTF,0.2443678537129806
PXQ,0.00018497877872954523
QQQ,0.11763094431046459
QTEC,0.10092774593856765
REW,11096373219042.445
ROBO,0.14025478183950943
ROM,0.15235325792793267
RYT,0.0001708048070540447
SCID,676428574082.7412
SKYY,0.00017495077171816628
SMH,0.00016871575081975945
SOCL,0.21813919429574996
SOXL,0.26912925005750077
SOXS,23285259548514.0
SOXX,0.11640432093646506
SSG,21812909599942.36
TDIV,0.1323656357309878
TECL,0.19291162484741145
TECS,14517666705164.324
USD,0.20920196566393046
VGT,0.08617287509052139
XLK,0.09360534940720106
XNTK,0.11401475330214315
XSD,0.00017017627021234416
XSW,0.0001692260020848772
XT,0.00020080639224046303
