Name,Riskiness R
ADRE,[2.07992982]
BBRC,[1.90631297e+12]
BICK,[10.64865578]
BKF,[1.37250276]
DBEM,[1.49964196]
DEM,[3.35513557e+11]
DGRE,[2.15443795e+11]
DGS,[1.0512203]
DVYE,[2.87481043e+11]
EDC,[8.94562657e+09]
EDIV,[1.49736543e+12]
EDOG,[5.92166478e+10]
EDZ,[1.22441142e+08]
EEB,[8.86932051e+09]
EELV,[8.10753493e+11]
EEM,[4.20075234e+10]
EEMO,[1.41656556e+12]
EEMS,[3.7407194]
EET,[1.21339382e+12]
EEV,[2.68874474e+11]
EMCG,[1.37221431e+11]
EMFM,[1.09492335e+12]
EMIF,[1.86526112e+10]
EUM,[3.04133321e+11]
EWEM,[6.55758841e+11]
EWX,[63.96212524]
FEM,[3.23813749]
FEMS,[0.51653322]
FNDE,[1.52056223]
HILO,[1.34539759e+12]
IEMG,[5.1972629]
PIE,[8.06049071e+11]
PXH,[1.45962495]
PXR,[1.99930738]
QEMM,[1.75759803e+10]
SCHE,[1.88962919]
SPEM,[1.62577155]
TLTE,[1.20689796]
VWO,[2.17761903]
