Name,Riskiness R
AAXJ,[0.63033956]
ADRE,[2.81699224]
AIA,[0.41875613]
ASEA,[3.14774594e+11]
ASHR,[0.49183029]
CHIE,[1.03216372e+13]
CHII,[0.81348884]
CHIM,[1.31872199]
CHIQ,[6.50151852e+11]
CHIX,[0.54443621]
CQQQ,[0.34701365]
CXSE,[2.10176171]
DBEM,[34.59710512]
DEM,[8.16612625e+11]
DGRE,[67.71316275]
DGS,[3.78580976e+10]
ECNS,[0.75948009]
EDC,[1.193459e+10]
EDIV,[2.934588e+12]
EDZ,[46488389.96400546]
EEM,[1.04632435e+11]
EEMA,[0.71594109]
EEMV,[12.32648733]
EET,[5.11753129e+11]
EEV,[4.10784481e+11]
EIDO,[0.46568444]
EPHE,[0.25614832]
EPI,[0.230527]
EUM,[2.87241694e+11]
EWM,[2311257.2903584]
EWX,[9.63568069]
FCA,[2.46981629]
FEM,[1.29886686e+12]
FEMS,[1.503579]
FNI,[0.40465998]
FXI,[0.88587974]
FXP,[8.50063947e+11]
GMF,[0.33539874]
GXC,[0.63468764]
HAO,[1.29495539]
IDX,[0.52376209]
INCO,[0.1224402]
INDA,[0.23850127]
INDL,[0.93902146]
INDY,[0.20306108]
INXX,[0.56124772]
KFYP,[0.47158585]
KWEB,[0.3269778]
MCHI,[0.82535833]
PEK,[0.4421145]
PGJ,[0.45797689]
PIE,[5.37989751e+11]
PIN,[0.26016215]
SCIF,[0.23579622]
SCIN,[0.24722458]
SMIN,[0.14238373]
SPEM,[1.91884257]
THD,[0.73489378]
VNM,[3.66222322e+11]
VWO,[2.58149833]
XPP,[1.66654533]
YANG,[6.773306e+12]
YAO,[0.81591083]
YINN,[3.55988879]
YXI,[1.07839741e+13]
