Name,Riskiness R
AAXJ,1276715680171.716
ADRE,1929871326051.6836
AIA,2218907546465.021
ASEA,2880862381758.443
ASHR,1.691995602281915
CHIE,2651568360987.936
CHII,740552294098.0898
CHIM,3899017408436.41
CHIQ,6432619220498.461
CHIX,805814061742.685
CQQQ,164621263366.25308
CXSE,6703759733840.179
DBEM,1152990970808.3633
DEM,764552647281.7383
DGRE,1187906905373.1523
DGS,4395235541269.801
ECNS,2661749061902.8496
EDC,7179218652.581463
EDIV,1640344161080.5532
EDZ,110470010.85827026
EEM,4249831895926.5796
EEMA,1354674787097.333
EEMV,3140375658191.3145
EET,2428946779557.189
EEV,1517501289187.7476
EIDO,1190526415240.6638
EPHE,2338282001927.213
EPI,3.6750324924772375
EUM,2272948096345.9106
EWM,810670.404496378
EWX,1007192952300.1636
FCA,2088408624561.565
FEM,4752489436701.62
FEMS,3392479205667.681
FNI,1605918279895.992
FXI,1526357106577.8726
FXP,2517642755152.835
GMF,3148197049622.658
GXC,1552078914609.9087
HAO,1177312076577.7996
IDX,552616784290.073
INCO,0.26658051102720765
INDA,0.00017001542606068438
INDL,1.9248304877444562
INDY,4.080313004689257
INXX,1023406792761.1047
KFYP,541893005516.6903
KWEB,1.9646060299631962
MCHI,1416227475316.1372
PEK,7.007113416020088
PGJ,2057776334381.9995
PIE,6932649484511.203
PIN,679038419184.1752
SCIF,0.44989814723932237
SCIN,0.5590259855923477
SMIN,0.25749479676344306
SPEM,4123621319652.605
THD,857237096436.7307
VNM,3254077822658.309
VWO,1442850536546.6582
XPP,558763519193.4089
YANG,0.01051197584300535
YAO,3490408378860.812
YINN,0.01869741810354957
YXI,2582245980782.496
