Name,Riskiness R
AADR,[0.19450314]
COPX,[1.33911878]
DBAW,[2.08627547e+12]
ECON,[7.0428078e+11]
EDC,[1.12490224]
EEM,[1.22472006e+11]
EEMS,[1.86402249e+12]
EMCG,[3.54829627e+11]
EMFM,[2.92536537e+11]
FAN,[2.35481757e+11]
FIEG,[1.20670784]
FLN,[0.73793064]
FM,[5.83838298e+11]
FNDE,[1.37348353]
FONE,[0.95937571]
FPA,[9.64004798e+11]
FPXI,[1.97158322e+11]
FWDI,[4.08268061e+11]
GDXJ,[1.15260828]
GDXS,[4.65233134e+12]
HEEM,[9.58853536e+11]
HGI,[8.61455152e+11]
HILO,[9.31759954e+11]
ICLN,[3.5122762e+12]
IEMG,[2.10984813e+11]
IFV,[7.57627809e+11]
IQDF,[1.22366691e+12]
JDST,[1.72996391e+13]
KOL,[0.56118886]
LIT,[0.31568703]
PBD,[1.12146723e+12]
PICK,[1.76123909]
QEMM,[4.02294609e+11]
SIL,[4.43407697]
SLVP,[3.10588176]
SLX,[0.47174235]
SOCL,[0.15850465]
SOIL,[2.09581306e+12]
TLTE,[2.9545482e+11]
VIDI,[2.34566922e+11]
