Name,Riskiness R
DRN,[0.3619997]
DRV,[8.66226217e+12]
DRW,[0.33585363]
FFR,[0.18927136]
FRI,[0.12100429]
GQRE,[0.12092359]
GRI,[0.18970343]
ICF,[0.11503528]
IFEU,[6.91809347]
IFGL,[1.54294379]
IYR,[0.11669726]
KBWY,[0.12064485]
MORL,[0.29682682]
MORT,[0.18215809]
PSR,[0.11887707]
REK,[2.23005359e+12]
REM,[0.15144904]
REZ,[0.11510318]
ROOF,[0.14640539]
RWO,[0.17606551]
RWR,[0.11251235]
RWX,[3.30022116]
SCHH,[0.11564614]
SRS,[4.08595446e+12]
TAO,[0.24956577]
URE,[0.22863941]
USRT,[0.12867244]
VNQ,[0.11911958]
VNQI,[0.44800642]
WPS,[0.47003386]
WREI,[0.13232274]
