Name,Riskiness R
CHIM,[1.63391669e+09]
COPX,[1.31551195]
CROP,[1.03158879e+12]
CUT,[1.27429699e+11]
DUST,[1.06197825e+13]
FLM,[3.82580796e+11]
FMAT,[1.42154679e+11]
FTAG,[3.33302121e+13]
FTRI,[2.47058529e+13]
FXZ,[0.72664857]
GDX,[11.46309933]
GDXJ,[1.11077242]
GDXS,[3.10532759e+12]
GDXX,[0.9575762]
GNR,[4.15464001e+11]
GOEX,[0.70306539]
GRES,[3.16973654e+12]
GUNR,[1.30200551e+12]
HAP,[7.65333892e+11]
HOML,[0.52664029]
IGE,[5.50428945e+12]
ITB,[0.37296139]
IYM,[1.04699918e+11]
JDST,[1.61657317e+13]
JNUG,[3.52079256]
LIT,[0.55150334]
MOO,[1.21576976e+12]
MXI,[6.24906574e+11]
NUGT,[9.17290094]
PAGG,[2.73411693e+13]
PICK,[2.69355894]
PKB,[5.92810971]
PSAU,[2.92287166e+10]
PSCM,[1.73530445]
PYZ,[7.781423]
REMX,[1.7155691]
RING,[6.72049442]
RTM,[7.65598411e+10]
SBM,[4.85462299e+12]
SGDJ,[3.22803882]
SGDM,[124.09708146]
SIL,[3.39012343]
SILJ,[0.77462217]
SLVP,[3.53276328]
SLX,[0.46166766]
SMN,[8.5364891e+12]
SOIL,[2.38372111e+12]
URA,[5.27477168e+12]
UYM,[0.87967445]
VAW,[1.25620381e+11]
VEGI,[1.50743175e+12]
WOOD,[0.32626242]
XHB,[4.7420389e+11]
XLB,[6.78252178e+11]
XME,[0.72606604]
