Name,Riskiness R
CQQQ,[0.27781424]
FDN,[0.10687008]
FTEC,[0.08684394]
FXL,[0.12686558]
IEUS,[0.33378314]
IGM,[0.0845392]
IGN,[0.13838159]
IGV,[0.08986052]
ISRA,[1.85874774]
IXN,[0.08931588]
IYW,[0.0974312]
KWEB,[0.32740259]
PNQI,[0.12345534]
PSCT,[0.08556591]
PSI,[0.10650479]
PSJ,[0.0980006]
PTF,[0.17314693]
PXQ,[0.14141371]
QQQ,[0.08595213]
QTEC,[0.09057903]
REW,[9.67759507e+12]
ROBO,[0.16891441]
ROM,[0.19794557]
RYT,[0.08442195]
SKYY,[0.08471974]
SMH,[0.10374341]
SOCL,[0.1822707]
SOXL,[0.35388669]
SOXS,[6.39372669e+12]
SOXX,[0.12069169]
SSG,[4.76442205e+12]
TDIV,[0.1204275]
TECL,[0.24321392]
TECS,[5.59880693e+12]
USD,[0.25429966]
VGT,[0.08851965]
XLK,[0.07969856]
XNTK,[0.09293662]
XSD,[0.14107054]
XSW,[0.10491962]
