Name,Riskiness R
AMJ,13708075641907.418
AMLP,18786380193939.043
AMU,13634713455524.098
ATMP,225666503301.24
DDG,3341261969186.8076
DIG,9959418329727.32
DUG,6286539025215.664
ENFR,966920344110.5396
ENY,35427534895815.18
ERY,0.009919382283461543
FAN,0.7152122289592718
FCG,0.08631984573306611
FENY,4477686509726.5
FILL,4397707163538.6396
FRAK,32765462572590.19
FXN,36714929090186.43
GASL,0.001733832108189665
GEX,15288032554442.363
GREK,234251316140397.62
GRID,0.280778800250488
ICLN,19128895253689.438
IEO,7514816326507.399
IEZ,14691141822028.07
IMLP,5762329487714.465
IXC,7253991298834.068
IYE,15376137984578.768
KOL,9317167668741.918
MLPA,11869409104269.906
MLPC,9322554476357.049
MLPG,5242108422872.448
MLPI,7056902686584.186
MLPY,10921606953737.957
NLR,0.00021798574884237103
OIH,15623038424836.488
PBD,4588662029418.125
PBW,51600196683775.445
PSCE,18615621084.172234
PUW,11229258138473.61
PXE,22461641697794.242
PXI,18274690114612.625
PXJ,64116018952347.57
PZD,2.433414373364729
QCLN,10616872756688.885
RYE,6346707843836.787
TAN,9444314573227.805
VDE,4855948644849.187
XES,13987898110042.65
XLE,7781614862045.703
XOP,7659406109848.548
YMLI,3894778085704.8013
YMLP,1.320791593001899
