Name,Riskiness R
AMJ,13708075633030.875
AMLP,18786380193939.043
AMU,13634713455524.098
ATMP,225666503301.24
DDG,2711349634977.503
DIG,13981543120826.871
DUG,6286539025215.664
ENFR,1101534504271.1028
ENY,35427534895815.125
ERY,0.009919382283461543
FAN,0.7152122289592718
FCG,0.0863198457330661
FENY,3613526113222.7134
FILL,4403964942301.761
FRAK,32765462572581.09
FXN,36714929090186.43
GASL,0.001733832108189665
GEX,2413140902441.782
GREK,234251316140268.84
GRID,0.280778800250488
ICLN,19128895253689.438
IEO,7514816326507.399
IEZ,14691141822028.07
IMLP,5762329416325.786
IXC,7253991298834.068
IYE,15376126579327.723
KOL,25112217087853.58
MLPA,11869409102474.809
MLPC,9322554244675.818
MLPG,5242121260920.537
MLPI,7056902686584.186
MLPY,10921607549449.082
NLR,0.00021798574884237103
OIH,15623045403427.355
PBD,4588662029418.125
PBW,51600196683775.445
PSCE,18615618262.09881
PUW,11229266916424.094
PXE,6522638002898.074
PXI,18274690114612.625
PXJ,64116018952347.57
PZD,2.433414373364729
QCLN,12375255808693.176
RYE,6346707843836.787
TAN,9444314569059.873
VDE,4855948644849.187
XES,13987898110042.65
XLE,7781614862045.683
XOP,7659406109848.548
YMLI,6284572472054.296
YMLP,1.320791593001899
