Name,Riskiness R
BIL,[6.57016141e+11]
DFVL,[3.32307642e+11]
DFVS,[3.0974405e+12]
DLBL,[3.58452948e+11]
DLBS,[2.89163791e+12]
DTUL,[1.14945866e+12]
DTUS,[3.00464433e+10]
DTYL,[3.13232486e+11]
DTYS,[1.78907117e+12]
EDV,[1.90706492e+12]
FLAT,[0.63940437]
GOVT,[2.12622842e+12]
IEF,[2.82733647e+12]
IEI,[2.33977767e+12]
ITE,[2.47678317e+12]
PLW,[5.84644746e+11]
PST,[3.10162374e+12]
SCHO,[2.9851864e+12]
SCHR,[2.93774978e+12]
SHV,[1.66645993e+12]
SHY,[2.77344205e+12]
SPTL,[7.89662355e+11]
SPTS,[2.01930948e+12]
STPP,[8.43626728e+12]
TAPR,[7.68478883e+12]
TBF,[6.91272454e+12]
TBT,[1.92003384e+12]
TBX,[2.9444868e+12]
TLH,[4.07412414e+12]
TLT,[8.325927e+11]
TMF,[1.98518997e+12]
TMV,[2.98699919e+12]
TTT,[2.83536304e+12]
TUZ,[2.64398328e+12]
TYBS,[5.40957135e+12]
TYD,[9.30878639e+11]
TYNS,[1.65692871e+12]
TYO,[4.36722982e+12]
UBT,[9.64239731e+11]
UST,[3.59391031e+11]
VGIT,[3.83997937e+12]
VGLT,[5.63761579e+12]
VGSH,[1.59084658e+12]
ZROZ,[1.06362506e+12]
