Name,Riskiness R
DRN,[0.51380947]
DRV,[6.59923599e+12]
DRW,[0.11535238]
EWRE,[0.18746664]
FFR,[0.13886641]
FREL,[0.13076396]
FRI,[0.17955404]
GQRE,[0.12025998]
GRI,[0.18354814]
ICF,[0.17517631]
IFEU,[0.25181601]
IFGL,[0.16371709]
IYR,[0.13283245]
KBWY,[0.13630356]
LRET,[0.34626191]
MORL,[0.17782028]
MORT,[0.08047167]
MRRL,[0.19784023]
PSR,[0.13678517]
REET,[0.16633335]
REK,[9.5746881e+11]
REM,[0.0828257]
REZ,[0.16651115]
ROOF,[0.14254319]
RWO,[0.1806548]
RWR,[0.16895829]
RWX,[0.2458261]
SCHH,[0.16862549]
SRET,[0.06163122]
SRS,[5.02603167e+12]
TAO,[0.1514706]
URE,[0.2614189]
USRT,[0.16034374]
VNQ,[0.16596723]
VNQI,[0.12190563]
WPS,[0.1254371]
WREI,[0.21387702]
XLRE,[0.13142757]
