Name,Riskiness R
AGG,1742238346935.3823
AGND,1983446432081.7134
AGZD,3114664641945.964
BIV,1275815716298.6633
BLV,0.00020585671325152734
BND,1958280375866.5205
BNDX,3349137310406.1924
BOND,804135784820.8035
BSV,1391599366011.337
BYLD,1635600523669.8022
FTSD,2360731119501.07
FWDB,3871295597673.1035
GBF,3092178953836.4404
GVI,1697102166276.7751
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2258494190622.0576
IUSB,506336962445.1904
LDUR,2119676910010.05
MINC,1717837178616.8125
MINT,3.327241928650198e-05
NEAR,4.054478565653526e-05
RAVI,2.2452262428242502e-05
SAGG,4661640286535.655
SCHZ,1799089851359.9546
SPAB,1585581115081.2412
ULST,2.0925975948948494e-05
WYDE,0.0007166136562525787
XMPT,0.0005635357363742969
