Name,Riskiness R
BIL,[1.76618514e+10]
DFVL,[0.09649746]
DFVS,[2.7687983e+12]
DLBL,[0.16977256]
DLBS,[6.72420289e+12]
DTUL,[0.05948608]
DTUS,[0.22832489]
DTYL,[0.06924883]
DTYS,[2.05760318e+12]
EDV,[0.12369723]
FLAT,[0.58635665]
GOVT,[0.0274543]
IEF,[0.03868138]
IEI,[0.02355562]
ITE,[0.01813928]
PLW,[0.04595493]
PST,[1.17014179e+13]
SCHO,[0.00834447]
SCHR,[0.0277362]
SHV,[3.75238614e+10]
SHY,[0.00830121]
SPTL,[0.07811235]
SPTS,[0.2917182]
STPP,[1.2872258e+12]
TBF,[3.75351046e+12]
TBT,[7.66756622e+12]
TBX,[2.29012509e+12]
TLH,[0.02663546]
TLT,[0.08331676]
TMF,[0.24673012]
TMV,[3.32799947e+12]
TTT,[4.44515166e+12]
TUZ,[0.01607236]
TYBS,[4.80022621e+12]
TYD,[0.16808822]
TYNS,[1.9492413e+12]
TYO,[5.29005786e+12]
UBT,[0.17041503]
UST,[0.0807383]
VGIT,[0.0273723]
VGLT,[0.07526076]
VGSH,[0.00827462]
ZROZ,[0.13192816]
