Name,Riskiness R
AUSE,[14.13686231]
DBJP,[0.22883302]
DBKO,[4.73649796e+10]
DFJ,[0.10498799]
DIM,[0.65055059]
DLS,[0.61237133]
DOL,[1.9405147e+11]
DOO,[1.87167093e+12]
DTH,[2.94920532e+11]
DVYA,[6.82366163]
DWM,[1.94628752e+11]
DXJ,[0.24393216]
DXJS,[0.15123391]
ENZL,[0.49697224]
EPP,[1.25791438e+11]
EWA,[2.61220797e+11]
EWH,[0.37272691]
EWJ,[0.21105975]
EWS,[5.08611596e+11]
EWT,[0.43762209]
EWV,[8.30595588e+12]
EWY,[6.74337869e+11]
EZJ,[0.42662162]
FAUS,[0.90904422]
FDT,[5.80418533]
FDTS,[1.08288195e+11]
FHK,[2.22039686e+10]
FJP,[0.2135138]
FKO,[8.34311713e+11]
FNDC,[0.26425658]
FNDF,[8.25501673e+11]
FPA,[0.55616856]
GWX,[1.29261857]
HEWJ,[0.22138769]
IDHQ,[0.46835688]
IDOG,[3.70498597e+11]
JPNL,[0.6319616]
JPXN,[0.17785482]
KORU,[7.72771371e+11]
PAF,[2.79673949]
PDN,[0.43532297]
PXF,[12.11411103]
SCJ,[0.12518506]
VPL,[0.27405681]
