Name,Riskiness R
AADR,[4.55679787e+11]
COPX,[4.85577528e+11]
DBAW,[5.41929411e+12]
ECON,[2.35794215e+12]
EDC,[6.26232806e+09]
EEM,[1.16496729e+12]
EEMS,[1.36462751e+12]
EMCG,[1.00412465e+12]
EMFM,[1.06405889e+12]
FAN,[4.57951082e+11]
FIEG,[1.13578918e+12]
FLN,[1.43163735e+12]
FM,[1.13681187e+12]
FNDE,[1.28882614e+12]
FONE,[3.40877972]
FPA,[5.37438703e+12]
FWDI,[8.5378471e+12]
GDXJ,[1.28764287]
HGI,[1.91407964e+12]
HILO,[1.32202541e+12]
ICLN,[1.16047132e+12]
IEMG,[1.09618988e+12]
IFV,[0.36855743]
IQDF,[1.15188618e+13]
JDST,[5.81296655e+13]
KOL,[3.77083611e+12]
LIT,[8.3433246e+11]
PBD,[1.3103211e+12]
PICK,[2.07017689e+12]
SIL,[3.4265844]
SLVP,[1.92262212]
SLX,[9.20343873e+11]
SOCL,[0.44968899]
SOIL,[3.56365399e+12]
TLTE,[2.09358758e+12]
VIDI,[8.7105358e+12]
