Name,Riskiness R
AADR,0.00016950160276436405
COPX,1363900867502.894
DBAW,2545599137041.887
ECON,15826008566641.564
EDC,6262613922.512205
EEM,1124145489613.2183
EEMS,1433470985284.3467
EMCG,2843109548842.8877
EMFM,1064067834548.7058
FAN,446664421217.4909
FIEG,1275830276113.892
FLN,1459240908799.5093
FM,2380464560397.269
FNDE,778922969939.3499
FONE,3.4087797202432304
FPA,1298545939089.0251
FWDI,7998635684019.355
GDXJ,1.2876428718602146
HGI,2162875593819.101
HILO,1884800352293.3325
ICLN,1542298103330.5159
IEMG,4330506274796.1787
IFV,0.36855742940538694
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,3814778358399.5283
LIT,1840674382512.7239
PBD,1313226841899.834
PICK,1800535884109.9434
SIL,3.426584395164497
SLVP,1.9226221186992591
SLX,973768160299.2305
SOCL,0.44968898512709865
SOIL,3405944102530.3516
TLTE,2694453457886.3535
VIDI,0.00018090233367181193
