Name,Riskiness R
AGG,1923827629088.1096
AGND,2040128051135.3057
AGZD,2493771655958.288
BIV,1396815767526.9873
BLV,0.00020585671325152734
BND,1941419456297.316
BNDX,1069228737885.2896
BOND,2161934542195.7273
BSV,2166840943957.8262
FTSD,2405904049900.252
FWDB,2363167320109.2217
GBF,2097541681009.9094
GVI,4630520882128.493
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,3234117250383.084
LDUR,1419528537004.4536
MINC,2257558159000.1826
MINT,3.327241928650148e-05
NEAR,4.054384421964246e-05
RAVI,2.245226242824249e-05
SAGG,4874000078167.414
SCHZ,4425723433243.645
SPAB,1986208241759.558
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
