Name,Riskiness R
BIL,62532.9566094443
DFVL,0.36072769399450216
DFVS,14131429039175.758
DLBS,5958.282993743149
DTUL,0.00022545941968911298
DTUS,16184708762069.836
DTYL,1.1263909419840221
DTYS,0.023522395693692084
EDV,0.34585929338167637
FLAT,787275136728.5876
GOVT,0.0008077954105142554
IEI,33871346.10030648
ITE,911474834746.5928
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.007037924225759586
SHV,0.0025940404890147204
SHY,1.6861657849084712e-05
SPTL,0.11054324744607756
SPTS,0.00020196986689243333
STPP,0.0001682043589723529
TAPR,0.009773422921311623
TBF,6606574595397.05
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,0.5487136394788833
TMV,664.4249372510583
TTT,0.010478329329212001
TUZ,1.6630905278430555e-05
TYBS,15346513568574.684
TYD,0.39503555927013356
TYNS,0.00024235566903314272
TYO,15462297160676.979
UBT,0.3824377489006483
UST,0.2640908699148255
VGIT,0.005529110574129473
VGLT,0.20549860316421653
VGSH,1.719504846108845e-05
ZROZ,0.33318945069521816
