Name,Riskiness R
CHIM,0.3692144656075539
COPX,6839803539000.43
CROP,0.10103584243193342
CUT,0.22948776269997145
DUST,0.0016602564850168868
FLM,0.9017805645604939
FMAT,0.35186283309403327
FTAG,2.0659519019684445
FXZ,0.3015954577704147
GDX,4.870949733162286
GDXJ,0.14589288858713523
GNR,22331017889195.734
GOEX,0.9335326425575285
GRES,9698450356965.012
GUNR,5059584289725.219
HAP,6697635487360.912
IGE,33210137273078.707
ITB,0.1789056812498785
IYM,1.0346849994483303
JDST,3.435419744094771
JNUG,0.0017009350990362941
LIT,0.7349646122487488
MOO,0.7426654056558467
MXI,2310667340881.559
NUGT,1.917565452452679
PAGG,2459558419181.25
PICK,10710665742143.727
PKB,0.160432872952364
PSAU,6.501524346167434
PSCM,2.1269174235030848
PYZ,0.6468780815818609
REMX,38218213646560.78
RING,0.002219051530651101
RTM,0.30425116191952406
SBM,4947587470814.8545
SIL,5.401382887207433
SILJ,1.6072868534185374
SLVP,2.135890960195982
SLX,35.70813232203024
SMN,1282538933.095945
SOIL,83163728660615.64
UYM,1.3737335901069643
VAW,0.37248504035591007
VEGI,4158475648329.3506
XHB,0.30048382977589755
XME,6122369115942.895
