Name,Riskiness R
AMJ,[2.56930182e+12]
AMLP,[1.06068603e+13]
AMU,[2.76396805e+12]
AMZA,[1.60913489e+13]
ATMP,[5.8400722e+12]
CHIE,[1.60713507e+12]
DDG,[1.69896382e+12]
DIG,[7.05311706e+11]
DUG,[9.82575661e+12]
EMLP,[1.84898092e+12]
ENFR,[1.15392724e+13]
ENY,[6.56374301e+12]
ERX,[1.17669928e+09]
ERY,[4.46343207e+12]
FAN,[0.72307628]
FCG,[5.29632034e+13]
FENY,[4.88941211e+12]
FILL,[1.13494895e+12]
FRAK,[7.32094677e+12]
FXN,[8.21753659e+12]
GASL,[1.25279417e+13]
GEX,[1.06847753e+12]
GREK,[1.12217053e+12]
GRID,[0.28956383]
ICLN,[2.50924604e+12]
IEO,[1.19285903e+12]
IEZ,[1.08011914e+12]
IXC,[9.62106176e+11]
IYE,[1.87603188e+12]
KOL,[0.78307909]
MLPA,[3.53192285e+12]
MLPC,[4.12264038e+12]
MLPG,[1.776492e+12]
MLPI,[1.91376843e+12]
MLPX,[1.80147449e+12]
MLPY,[8.46461143e+12]
NLR,[2.66226581e+12]
OIH,[2.74424908e+12]
PBD,[8.71064943e+11]
PBW,[1.34857532e+12]
PSCE,[3.32599196e+12]
PUW,[8.29497718e+11]
PXE,[1.24596607e+13]
PXI,[2.1312806e+12]
PXJ,[7.32803136e+12]
PZD,[0.20907585]
QCLN,[7.67956889e+11]
RYE,[1.36807956e+12]
TAN,[9.18650416e+12]
VDE,[1.23876502e+12]
XES,[6.81378551e+12]
XLE,[8.40374073e+11]
XOP,[1.9042581e+12]
YMLI,[1.59333151e+12]
YMLP,[1.86462099e+13]
ZMLP,[7.90519277e+12]
