Name,Riskiness R
AMJ,2476134354707.519
AMLP,2261458578424.24
AMU,2054187370593.1526
AMZA,6360736300410.861
ATMP,1110496262371.5093
CHIE,1664472575358.29
DDG,563969595248.2302
DIG,1628570172394.5723
DUG,2359990717356.603
EMLP,1896553431012.5798
ENFR,9092968409042.383
ENY,11970718012835.943
ERX,1176787975.8610897
ERY,4782413426164.272
FAN,0.7230762830595768
FCG,34223268497456.156
FENY,5517922629838.872
FILL,2018019010576.185
FRAK,4559264441412.097
FXN,19364744129105.508
GASL,0.0037295156408405188
GEX,977630765662.3795
GREK,347709999579.365
GRID,0.2895638282390031
ICLN,3065411272348.962
IEO,1382924378765.2417
IEZ,6498880622131.348
IXC,1015338919051.9487
IYE,1926895596677.9807
KOL,0.7830790902957183
MLPA,5909900996157.969
MLPC,1451036385408.9446
MLPG,1724200741326.0303
MLPI,3073920838195.198
MLPX,1801773755310.6118
MLPY,5501148943231.946
NLR,2675694123256.3677
OIH,2580941113668.419
PBD,840555140041.9078
PBW,7074000204889.553
PSCE,1144217735660.9631
PUW,805906511023.6841
PXE,5368610997060.906
PXI,1779566298301.8193
PXJ,3230900677941.4253
PZD,0.20907585349561572
QCLN,925448753128.6809
RYE,1272519777416.0422
TAN,3515572373551.929
VDE,3013949132286.5503
XES,6781191797360.924
XLE,1226659191769.979
XOP,4180576919857.3506
YMLI,7667136635244.178
YMLP,8239679810056.45
ZMLP,8787880350446.318
