Name,Riskiness R
AGF,[1.53350578e+12]
AGQ,[3.19215743e+12]
BCM,[4.40401598e+12]
BDD,[4.08419358e+11]
BNO,[8.62684648e+12]
BOIL,[333.23429871]
BOM,[7.42435246]
BOS,[15.72048909]
CANE,[1.48674945e+12]
CORN,[1.12436635e+12]
CPER,[8.94668882e+12]
DAG,[3.84153648e+12]
DBA,[7.30783007e+12]
DBB,[1.77686821e+12]
DBC,[3.48846124e+12]
DBE,[2.19455969e+13]
DBO,[2.70692082e+13]
DBP,[4.36147423e+12]
DBS,[4.07451169e+12]
DDP,[0.62328161]
DGAZ,[1.01842654]
DGL,[1.43067551e+12]
DGLD,[4.72589021e+12]
DGP,[2.11586236e+12]
DGZ,[1.38983689e+12]
DJCI,[7.39539685e+12]
DJP,[1.34216726e+13]
DSLV,[2.54787271e+12]
DTO,[0.33754155]
DYY,[2.62504065]
DZZ,[1.43067337e+12]
FTGC,[3.26750851e+12]
FUD,[3.42857689e+12]
FUE,[3.03078806e+11]
GCC,[3.04823546e+12]
GLD,[4.11175621e+11]
GLL,[3.40821574e+12]
GLTR,[1.33380962e+12]
GRU,[4.24080047e+12]
GSC,[2.29509821e+13]
GSG,[1.3156193e+13]
GSP,[5.46958056e+12]
IAU,[1.33546988e+12]
KOLD,[0.6691195]
LD,[1.53179236]
NIB,[2.22791836e+13]
OLEM,[8.13136359e+12]
OLO,[5.26733017e+12]
OUNZ,[1.33120786e+12]
PALL,[4.73628683e+11]
PPLT,[3.07062529e+12]
RJA,[7.64731623e+12]
RJI,[2.22898056e+13]
RJN,[5.99991632e+12]
RJZ,[5.7382462e+12]
SCO,[0.47337022]
SGOL,[1.30027557e+12]
SIVR,[1.26401925e+12]
SLV,[1.83276297e+12]
SOYB,[2.2992764e+12]
SZO,[0.22837727]
TAGS,[8.64142361e+12]
UAG,[563060.00852926]
UBG,[1.15652417e+12]
UCI,[1.59280183e+13]
UCO,[1.8386584e+11]
UGA,[2.64994395e+13]
UGAZ,[9.17697295e+12]
UGL,[2.36257808e+12]
UGLD,[9.71561679e+11]
UNG,[1.07095959e+13]
UNL,[5.41270029e+12]
USCI,[7.16965433e+12]
USL,[2.14944089e+13]
USLV,[2488.08207416]
USO,[2.03090068e+13]
USV,[1.21551544e+12]
WEAT,[3.78484106e+12]
ZSL,[1.54163268e+12]
