Name,Riskiness R
AGF,1959647247102.8782
AGQ,998047706291.1323
BCM,0.00023030842015484237
BDD,0.007717068664526655
BNO,24293059297700.36
BOIL,333.23429870991737
BOM,0.011787288121130026
BOS,0.005986723367133037
CANE,1475812010704.42
CORN,1135924371646.1165
CPER,4678514099830.826
DAG,4443439669956.6045
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,4450742691175.402
DBO,30416631938105.266
DBP,0.00017934861139438644
DBS,4760764425879.411
DDP,0.623281613743201
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,4750656267411.387
DGP,1906026982475.5088
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.01765092320585011
DTO,0.3375415519816558
DYY,2.625040645431629
DZZ,1436012944863.2483
FTGC,0.00027280046430323964
FUD,4004374837874.559
FUE,0.012221464490739672
GCC,0.00038491048215898627
GLD,0.00018321940545114543
GLL,3156271763730.0913
GLTR,0.00017405320760807656
GRU,4134654699679.3794
GSC,9062029009558.664
GSG,3531246241351.7744
GSP,22349228142915.902
IAU,0.00018445291841975901
KOLD,0.66911950336975
LD,0.0026632736859301827
NIB,18962344488348.008
OLEM,35284398398278.38
OLO,5151642765459.143
OUNZ,0.00018080639983367207
PALL,460497743275.56915
PPLT,6040913123346.805
RJA,0.00023960364601256583
RJI,0.00021348024838398297
RJN,6378539290769.254
RJZ,0.00022255611782743797
SCO,0.47337021930158746
SGOL,0.00018235798610584088
SIVR,1407862699639.606
SLV,1782206434441.089
SOYB,0.00018429197413006592
SZO,0.2283772672868465
TAGS,10880660763986.785
UAG,563060.0002405716
UBG,3611960315315.793
UCI,17648968307452.195
UCO,184004296618.95905
UGA,24646641397562.125
UGAZ,0.0034243332892432885
UGL,785258557719.8215
UGLD,932656378055.7731
UNG,9584343737536.115
UNL,5179950810174.246
USCI,0.00027371516210020284
USL,4032256499093.368
USLV,2488.0820749429995
USO,22389047093438.062
USV,1314357979361.296
WEAT,3789990196148.4414
ZSL,1591749513457.6597
