Name,Riskiness R
Alternatives ETF List (35),[0.01824831]
Broad Asia ETF List (44),[0.09279066]
Commodity ETF List (125),[0.0807654]
Consumer Discretionary Equity ETF List (31),[0.08801702]
Consumer Staples Equity ETF List (26),[0.07625089]
Crude Oil ETF List (22),[0.30315695]
Currency ETF List (36),[0.05023969]
Developed Asia Pacific ETF List (108),[0.05512695]
Developed Markets ETF List 1 (100),[0.05651408]
Developed Markets ETF List 2 (100),[0.05726939]
Developed Markets ETF List 3 (93),[0.06644466]
Emerging Asia Pacific ETF List (114),[0.11250923]
Emerging Markets ETF List (79),[0.13123395]
Energy Equity ETF List (80),[0.09336149]
Financials Equity ETF List (51),[0.06228357]
Global ETF List (72),[0.06879375]
Gold ETF List (17),[0.28976201]
Healthcare Equity ETF List (49),[0.07844996]
Industrials Equity ETF List (37),[0.06303782]
Investment Grade Corporate ETF List (50),[0.00338268]
Junk ETF List (43),[0.01581045]
Materials Equity ETF List (62),[0.06656491]
Municipal Bond ETF List (29),[0.00849608]
Preferred Stock ETF List (12),[0.02350909]
Real Estate ETF List (48),[0.08158136]
Target Maturity Date Corporate Bond ETF List (24),[0.0091154]
Technology Equity ETF List (75),[0.07325669]
Telecom Equity ETF List (10),[0.07988432]
Total Bond Market ETF List (82),[0.00086831]
Treasuries ETF List (51),[0.00779823]
Utilities Equity ETF List (24),[0.08005786]
Volatility ETF List (18),[2.14562236e+12]
