Name,Riskiness R
ARKG,455539089194.202
BBC,311410889048.27673
BBH,1429310479890.1252
BBP,0.6905146626236568
BIB,470505.28168649995
BIS,294.0579700503446
CURE,0.960300214507143
FBT,461151546748.5441
FHLC,0.0001709392906900413
FXH,2330322334024.165
IBB,1242100527157.1558
IHE,4611134990267.873
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,579144382636.4023
PBE,1661040870013.2034
PJP,3115399172807.5986
PPH,0.0001744656639335168
PSCH,0.36260772885015075
PTH,4.324563508819998
RXD,12865759759879.86
RXL,1.0924312660656184
RYH,0.00017911209123699017
SBIO,9.82771866166196
VHT,346813817752.5629
XBI,1.3944040379093818
XHE,0.00017169258956896167
XHS,1541160560923.4292
XLV,0.00019128741560055863
XPH,2816811959306.336
