Name,Riskiness R
ACIM,0.00019400278483227063
BJK,1091270694617.3516
CIL,0.00202141495414659
CUT,366953990771.87384
DBAW,753611878514.5392
DEW,0.0001760793729951054
DGT,0.00016971752933764555
DNL,2125814069532.4026
DOO,0.00017831831969513854
DUST,0.002407414510679608
EFAD,0.0001927829091121006
EFZ,0.00025518712517244677
EUMV,0.0001931253923781098
EXI,0.00017349502955457704
FAN,416271785654.6268
FILL,9041741986317.373
FPA,6369673191574.867
FYLD,0.0001855509777701394
GEX,2439224863426.7
GOEX,1.6968059859611908
GRES,0.00018657335716784084
GRID,230472333948.12726
HAP,0.00016610993727711443
IDHQ,0.0001790125225280442
IPKW,2181269335.1893415
IQDE,0.00018292605257102666
IQDY,5314913841120.361
ISRA,0.00017952583945826138
JDST,0.002883650289504314
LVL,2964070444670.2144
NLR,0.00019994251642924344
PBD,15233930347797.746
PIO,4370641463718.5
PIZ,0.000167500994616444
PSAU,1859182602344.9834
PZD,161184864160.823
QWLD,0.00020063139209779854
RING,2792039185183.5977
SEA,13187219044546.355
SILJ,8.902444159682336
TOK,0.00019828337331466645
TOLZ,0.00019996244203376084
VEGI,1514147406935.1213
YMLP,28151317274891.312
