Name,Riskiness R
ACIM,[7.39273217e+11]
BJK,[1.12392919e+12]
CIL,[1.77197908]
CUT,[3.58372996e+11]
DBAW,[6.3670589e+11]
DEW,[2.37322781e+12]
DGT,[3.61208226e+11]
DNL,[4.86278603e+12]
DOO,[1.41307891e+12]
DUST,[1.13975283e+13]
EFAD,[1.3184987e+12]
EFZ,[2.08914402e+12]
EUMV,[1.80088013e+12]
EXI,[4.23321767e+11]
FAN,[2.16236109e+12]
FILL,[2.07298076e+13]
FPA,[7.49922025e+12]
FYLD,[2.39094754e+12]
GEX,[2.61547196e+12]
GOEX,[1.69680599]
GRES,[3.66723457e+12]
GRID,[1.04174072e+12]
HAP,[2.70006373e+12]
IDHQ,[9.70328112e+11]
IPKW,[1.01339601e+09]
IQDE,[1.46057102e+12]
IQDY,[9.05791542e+11]
ISRA,[1.08994751e+12]
JDST,[5.80313806e+12]
LVL,[3.1727275e+12]
NLR,[1.9838676e+12]
PBD,[1.44279282e+13]
PIO,[6.72927526e+12]
PIZ,[1.83241054e+12]
PSAU,[1.95534035e+12]
PZD,[6.36456353e+11]
QWLD,[6.03795627e+11]
RING,[3.13493268e+12]
SEA,[2.02731981e+13]
SILJ,[8.90244416]
TOK,[6.87798396e+11]
TOLZ,[9.79883452e+11]
VEGI,[1.04656242e+12]
YMLP,[2.83973626e+13]
