Name,Riskiness R
ADRE,657534224301.7496
BBRC,2364527317488.0234
BICK,0.00016670454919961276
BKF,2694405883005.378
DBEM,1158307855181.7515
DEM,4045856209253.1997
DGRE,1290100152344.2065
DGS,3818021210426.6924
DVYE,6647975514136.089
EDC,3390493860.30127
EDIV,8084192279261.885
EDZ,173200107.2675825
EEB,449303350067.7808
EELV,2335932194264.718
EEM,590130064973.7872
EEMO,3139798228428.3145
EEMS,6944871366650.1875
EET,1558984680421.8945
EEV,3914073722122.8984
EMCG,1686116618020.8274
EMFM,2978961567754.6606
EMIF,3361622914780.3496
EUM,2856008017555.105
EWEM,2411754858131.909
EWX,1033003059491.7013
FEM,920839935973.0427
FEMS,3346966325056.994
FNDE,3708450439627.9756
HILO,771394454229.1387
IEMG,3711667158879.505
PIE,1472382042093.622
PXH,2437321545305.3457
PXR,2550567492932.515
SCHE,625986588815.4559
SPEM,1409684076987.725
TLTE,991618988260.5378
VWO,595338755290.9293
