Name,Riskiness R
ADRE,[0.38850202]
BBRC,[6.26325448e+11]
BICK,[0.45898354]
BKF,[0.59520205]
DBEM,[0.54522889]
DEM,[4.23486562e+11]
DGRE,[0.67811323]
DGS,[0.71624827]
DVYE,[3.03098654e+11]
EDC,[3.32918844]
EDIV,[9.06012651e+11]
EDZ,[4.22177641e+08]
EEB,[0.90608466]
EELV,[4.03890225e+11]
EEM,[0.81863571]
EEMO,[2.88365193e+11]
EEMS,[0.98236628]
EET,[2.10725513]
EEV,[1.47374811e+12]
EMCG,[0.80078207]
EMFM,[2.05513369e+11]
EMIF,[1.04484017]
EUM,[4.88253478e+11]
EWEM,[9.20714207]
EWX,[0.61002997]
FEM,[1.71122664]
FEMS,[1.03957506]
FNDE,[0.85509124]
HILO,[3.19453799e+11]
IEMG,[0.64831213]
PIE,[2.53137563]
PXH,[0.5590293]
PXR,[2.20997559e+11]
SCHE,[0.4536518]
SPEM,[0.49754694]
TLTE,[0.53366982]
VWO,[0.49381594]
