Name,Riskiness R
DRN,350618741.82542217
DRV,7189991338200.821
DRW,1.4444679666946851
FFR,0.00021850891548513498
FREL,0.00019703667765474773
FRI,0.00019488664861875627
GQRE,0.00022226734281251975
GRI,0.0001998049063374273
ICF,0.00020052941445940768
IFEU,454726676198.44086
IFGL,0.00019321287555806524
IYR,0.00022905150769716857
KBWY,0.00017003935244256767
LRET,525199005628.5455
MORL,0.4441984468494621
MORT,76212038244.13751
PSR,0.00017888087886997592
REET,0.00025510049243433064
REK,0.0002534205015068534
REM,3.4029131535259762
REZ,0.00018631420428822965
ROOF,0.00019620391922510903
RWO,0.00020315554730732148
RWR,0.00020204130144103457
RWX,1201646804647.7349
SCHH,0.00020553822072816484
SRET,0.00018484165709000612
SRS,4752231460210.491
TAO,0.34828368414334704
URE,7245289441.252441
USRT,0.000196857974074764
VNQ,0.00020042347242073245
VNQI,0.00017748377705773365
WPS,0.00020578286868945536
WREI,0.00019437674137200698
