Name,Riskiness R
DRN,[4.47378207e+08]
DRV,[1.39981381e+13]
DRW,[1.44446797]
FFR,[6.0621629e+11]
FREL,[4.12776034e+11]
FRI,[1.25370648e+12]
GQRE,[1.34529764e+12]
GRI,[1.29733335e+12]
ICF,[9.25507022e+11]
IFEU,[9.78515666e+11]
IFGL,[1.19742516e+12]
IYR,[1.4626813e+12]
KBWY,[1.09840951e+11]
LRET,[4.29483945e+11]
MORL,[0.44419845]
MORT,[2.82252212e+10]
PSR,[1.34199585e+12]
REET,[1.10709252e+12]
REK,[4.0504021e+12]
REM,[3.40291315]
REZ,[5.80715869e+11]
ROOF,[1.44595086e+12]
RWO,[1.04961828e+12]
RWR,[6.99178762e+11]
RWX,[1.20132591e+12]
SCHH,[1.10683896e+12]
SRET,[2.3759244]
SRS,[4.55623102e+12]
TAO,[0.34828368]
URE,[3.79026399e+10]
USRT,[1.71104073e+12]
VNQ,[1.65619661e+12]
VNQI,[3.62359129e+11]
WPS,[4.67006899e+11]
WREI,[1.30937494e+12]
