Name,Riskiness R
ADRE,[0.10621372]
BBRC,[0.1714378]
BICK,[0.1236532]
BKF,[0.13055949]
DBEM,[0.12194966]
DEM,[0.13653266]
DGRE,[0.12729482]
DGS,[0.11161348]
DVYE,[0.12714642]
EDC,[0.44920027]
EDIV,[0.15792187]
EDOG,[0.26437798]
EDZ,[1.21025082e+13]
EEB,[0.10538269]
EELV,[0.13519495]
EEM,[0.14168774]
EEMO,[0.17959767]
EEMS,[0.14049163]
EET,[0.30012705]
EEV,[1.22057295e+13]
EMCG,[0.1931692]
EMFM,[0.15914965]
EMIF,[0.40323183]
EMQQ,[0.11130853]
EUM,[7.24447349e+12]
EWEM,[0.13096136]
EWX,[0.10748887]
FEM,[0.12570585]
FEMS,[0.12174253]
FNDE,[0.11840808]
HEEM,[0.14032277]
HILO,[0.15773981]
IEMG,[0.12963771]
JPEM,[0.12121693]
PIE,[0.14250644]
PXH,[0.13181145]
PXR,[0.2730781]
QEMM,[0.11954368]
SCHE,[0.13773657]
SDEM,[0.15537467]
SPEM,[0.12357605]
TLTE,[0.1192894]
VWO,[0.14461465]
XCEM,[0.12534994]
XSOE,[0.10041123]
