Name,Riskiness R
ARKG,0.5233830340173636
BBC,0.0053325469341044575
BBH,1257013941727.0815
BBP,0.32934373190658356
BIB,0.0033607439880155173
BIS,11623250547796.977
CURE,0.5229518016939113
FBT,0.5512841908259672
FHLC,0.18526621602981116
FXH,0.5383266099888323
IBB,0.0017195344574523277
IHF,0.13648054198941717
IHI,0.0732688085460009
IXJ,0.31698290084320224
IYH,0.1834164316690908
PBE,3625174296.6951513
PJP,12919320400922.734
PPH,8285598952751.469
PSCH,0.10445552739121759
PTH,0.3115398001590155
RXL,0.35388869925748523
RYH,0.16704992479239802
VHT,0.1849232786927287
XBI,0.8168783189342537
XHE,0.08457816391229821
XHS,1.0618062789628044
XLV,0.17391809024698798
XPH,0.0018483113100238096
