Name,Riskiness R
ARKG,1114181648346.3813
BBC,3858855930579.377
BBH,1442363161193.3247
BBP,1.7806651169338854
BIB,741747.2206746461
BIS,237.61969996640389
CURE,0.897381266401667
FBT,780194585749.3055
FHLC,0.0001709392906900413
FXH,1095816129938.6578
IBB,624791178433.7715
IHE,5090300808899.29
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,338842618617.19476
PBE,4516035405700.34
PJP,6934450974347.871
PPH,0.0001744656639335168
PSCH,0.34088837792768595
PTH,672523623216.6593
RXD,10133516509748.742
RXL,1.16614244484741
RYH,0.00017911209123699017
SBIO,593659219369.5553
VHT,823693273968.3582
XBI,997491044135.8591
XHE,0.00017169258956896167
XHS,4786044435396.093
XLV,0.00019128741560055863
XPH,1368662781877.045
