Name,Riskiness R
ADRE,[0.93428705]
BBRC,[1.91065374e+12]
BICK,[0.68811291]
BKF,[1.27792787]
DBEM,[1.14781004e+12]
DEM,[4.08507101e+11]
DGRE,[8.99371262e+11]
DGS,[3.18949331]
DVYE,[4.34803428e+11]
EDC,[0.92616377]
EDIV,[3.98755842e+11]
EDOG,[1.11817896e+12]
EDZ,[2.90954105e+08]
EEB,[0.5908211]
EELV,[3.99726076e+12]
EEM,[1.19060916e+10]
EEMO,[7.51089898e+11]
EEMS,[1.93452894e+11]
EET,[0.86410592]
EEV,[9.75420185e+12]
EMCG,[1.07942529e+12]
EMFM,[1.08188828e+12]
EMIF,[4.67388434e+11]
EMQQ,[0.22872221]
EUM,[4.59445216e+12]
EWEM,[1.35022407e+12]
EWX,[1.17703529e+11]
FEM,[0.7869593]
FEMS,[0.39650191]
FNDE,[1.02033476]
HEEM,[5.8599136e+11]
HILO,[4.06523141e+12]
IEMG,[82.6685257]
JPEM,[4.99783497e+11]
PIE,[6.40646408e+11]
PXH,[1.37834085]
PXR,[1.73676015e+12]
QEMM,[3.93964307e+11]
SCHE,[2.03913255e+11]
SDEM,[4.9607158e+11]
SPEM,[3.51463063e+10]
TLTE,[1.07240604e+11]
VWO,[2.72777183e+11]
XSOE,[0.71595213]
