Name,Riskiness R
AADR,0.10739356896271637
COPX,0.6869812861022458
DBAW,0.16140630266445594
ECON,2611733873637.7075
EDC,1.272163267636318
EEM,0.33095943823997526
EEMS,1.5830739625959354
EMCG,2165602433120.8674
EMFM,4.064411669704868
FAN,0.196472650132361
FIEG,0.5192081499239689
FLN,1.0183881403020423
FM,2.562155578641327
FNDE,0.3000696367557719
FONE,0.12755753692567073
FPXI,0.3474366727727898
FWDI,0.37076151328026974
GDXJ,0.4873114361284434
GDXS,0.0021073316266166844
HEEM,0.3185474214999616
HILO,1.2956672629833406
ICLN,20008295755116.36
IEMG,0.3028050739556876
IFV,0.5227209668077295
IQDF,0.45307599914415625
JDST,3.8428148443403263
KOL,0.29222838983379557
LIT,0.16044746499618584
PICK,0.474411577157441
QEMM,0.3969457900696895
SIL,0.7802640622511996
SLVP,0.6066316038484305
SLX,0.2907645144175573
SOCL,0.08552402065820713
SOIL,3827793284469.267
VIDI,0.4373102770193332
