Name,Riskiness R
AMJ,10013096188367.312
AMLP,9279648902441.848
AMU,4097403216596.545
AMUB,1.0460592722758142
AMZA,7319266093406.994
ATMP,0.5032341148424376
CRAK,0.14210970778939466
DDG,11657978573230.055
DIG,12.184202236539171
DRIP,0.0020113257806594616
DUG,5239988816068.322
ENFR,0.3943675707286412
ENY,4413308993978.125
ERY,2.4640241161665135
FAN,0.46002558092678253
FCG,57724908473101.04
FENY,3536695878531.8975
FILL,0.23446720450587494
FRAK,8571016228813.33
FXN,9373158991642.08
GASL,0.0019276225155965573
GEX,227185241545.5389
GREK,2953605078861.8286
GRID,0.24937476571900952
GUSH,0.001831638794090228
ICLN,2230688418907.488
IEO,3.453659084874551
IEZ,40563402232960.94
IMLP,1975505217771.7407
IXC,0.38425527170731977
IYE,334209575075.7019
KOL,0.11831991586402468
MLPA,5287137247263.619
MLPB,0.9765221353673322
MLPC,3984165449743.3477
MLPG,1.4741072862490707
MLPI,5546451646707.274
MLPO,25.233537566260683
MLPY,1.3652647723435196
NLR,0.1312714089420576
OIH,13121125174582.217
PBD,2815952853695.579
PBW,6051582044349.695
PSCE,6501996387.986494
PUW,0.5175540976592296
PXE,2944701761768.1714
PXI,3127171368855.545
PXJ,6654137.737981765
PZD,0.1685724940871717
QCLN,0.4142638329438613
RYE,756213745254.576
TAN,51455542444094.66
VDE,508864401313.3321
XES,157834666.33761525
XLE,3.1418150364622512
XOP,945448460087.0713
YLCO,0.17574426839058427
YMLI,0.9055397050692204
YMLP,5173638252171.708
ZMLP,23440123071679.76
