Name,Riskiness R
AGG,1102074530540.4634
AGGY,1570288599277.5923
AGND,1494336242112.9834
AGZD,3291564896228.8438
BIV,1305368706949.4363
BLV,0.00020585671325152734
BND,2940390483525.496
BNDX,1999306637663.5566
BOND,1109396460165.9653
BSV,2004624023989.9004
BYLD,1628060814124.658
FBND,1496596904405.3013
FCOR,2606945663600.9404
FLTB,2794590339413.6963
FTSD,1.7450187767303707e-05
FWDB,685470403080.1809
GBF,1239723308475.1233
GVI,2795155450436.8525
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,2472244304472.842
IUSB,2103027073332.629
KCNY,0.24538453364422158
LDUR,1840402020011.6865
MINC,1614167391233.273
MINT,3.822865992431616e-05
NEAR,3.130536494116088e-05
NFLT,59.60440995271388
RAVI,2.7728687748445606e-05
SAGG,2426761202059.435
SCHZ,1147019287319.248
SPAB,1127667796464.3696
TOTL,1628124184674.144
ULST,2.0925975198065554e-05
VBND,2083184596118.6787
WYDE,0.0007166121726669835
XMPT,0.0005508324044996132
