Name,Riskiness R
AGG,[0.03009315]
AGGY,[0.03790699]
AGND,[0.08933576]
AGZD,[0.01949157]
BIV,[0.04605415]
BLV,[0.07908525]
BND,[0.03020357]
BNDX,[0.01421703]
BOND,[0.02453396]
BSV,[0.0166234]
BYLD,[0.01802902]
FBND,[0.02047372]
FCOR,[0.0265695]
FLTB,[0.01318912]
FTSD,[0.01597211]
FWDB,[0.02347043]
GBF,[0.03655053]
GVI,[0.02502174]
HOLD,[0.00336186]
ILTB,[0.0714276]
ISTB,[0.00887609]
IUSB,[0.02154056]
KCNY,[0.20186485]
LDUR,[0.01220997]
MINC,[0.00781129]
MINT,[0.00123653]
NEAR,[0.00205253]
NFLT,[0.02429105]
RAVI,[0.00252471]
SAGG,[3.19564973e+11]
SCHZ,[0.02815536]
SPAB,[0.02913672]
TOTL,[0.01791788]
ULST,[0.00286263]
VBND,[0.07546002]
WYDE,[1.17441024e+12]
XMPT,[0.06487141]
