Name,Riskiness R
ADRE,0.5203822765076442
BBRC,489941832081.8811
BICK,0.5104425764058893
BKF,0.7314945788761391
DBEM,230172522079.62048
DEM,1.8846665331435684
DGRE,8.870629689165558
DGS,0.4714221680126883
DVYE,8.075154977281374
EDC,0.7262207361516866
EDIV,25163064338.962265
EDOG,1072599213864.138
EDZ,11848435186959.383
EEB,0.5032936229875027
EELV,1553188865805.7175
EEM,0.9522508723236612
EEMO,562500823152.761
EEMS,283981292636.21356
EET,0.5971541706749669
EEV,7135294827335.717
EMCG,895003540002.3606
EMFM,311655812865.4016
EMIF,1743615399971.5142
EMQQ,0.36816317343829663
EUM,4737209869974.582
EWEM,331068030428.6929
EWX,4.516254659478948
FEM,0.4882477981317526
FEMS,0.36701615798724607
FNDE,0.35929281924289885
HEEM,517016324976.6842
HILO,191875317630.3286
IEMG,0.8972247946968904
JPEM,5.934010537772158
PIE,281535081052.1262
PXH,0.5534172175348049
PXR,1061258265857.2616
QEMM,312144843232.50616
SCHE,2.4336677789514094
SDEM,96812954886.98361
SPEM,1.4493272130970107
TLTE,1.1194825411142608
VWO,5.719850645447158
XSOE,0.7018035744537034
