Name,Riskiness R
ADRE,[0.52038228]
BBRC,[5.41445254e+11]
BICK,[0.51044258]
BKF,[0.73149458]
DBEM,[8.98134295e+10]
DEM,[1.88466653]
DGRE,[8.87062969]
DGS,[0.47142217]
DVYE,[8.07515498]
EDC,[0.72622074]
EDIV,[3.26614129e+10]
EDOG,[9.08161782e+11]
EDZ,[1.00092353e+13]
EEB,[0.50329362]
EELV,[6.76297681e+11]
EEM,[0.95225087]
EEMO,[5.9969188e+11]
EEMS,[2.70694825e+11]
EET,[0.59715417]
EEV,[7.75755601e+12]
EMCG,[4.38812548e+11]
EMFM,[4.82395093e+11]
EMIF,[1.16311929e+12]
EMQQ,[0.36816317]
EUM,[1.09309626e+13]
EWEM,[1.64711955e+11]
EWX,[4.51625466]
FEM,[0.4882478]
FEMS,[0.36701616]
FNDE,[0.35929282]
HEEM,[5.19516693e+11]
HILO,[4.08556827e+11]
IEMG,[0.89722479]
JPEM,[5.93401054]
PIE,[1.82973773e+11]
PXH,[0.55341722]
PXR,[3.82770415e+11]
QEMM,[2.76228301e+11]
SCHE,[2.43366778]
SDEM,[2.68873723e+11]
SPEM,[1.44932721]
TLTE,[1.11948254]
VWO,[5.71985065]
XSOE,[0.70180357]
